159.3171	0.023360455144420495
160.2167	0.023365608234000627
161.1161	0.023370789168971902
162.0154	0.02337599875467531
162.9145	0.023381236643583207
163.8134	0.02338650306503453
164.7122	0.023391798841720074
165.6108	0.023397123623821306
166.5093	0.023402478245931533
167.4076	0.023407862356769227
168.3057	0.02341327619854383
169.2037	0.023418720624140615
170.1015	0.02342419528010173
170.9992	0.023429701031866902
171.8967	0.023435237524600253
172.794	0.023440805014292597
173.6912	0.02344640438568625
174.5882	0.023452035281905162
175.485	0.023457697967659875
176.3817	0.02346339334763556
177.2782	0.023469121063008906
178.1746	0.02347488203216267
179.0708	0.023480675895064244
179.9668	0.02348650293182811
180.8627	0.023492364081912638
181.7584	0.023498258983515295
182.6539	0.023504187926509105
183.5493	0.023510151872147146
184.4446	0.023516151129081245
185.3396	0.023522184657232402
186.2345	0.02352825410846939
187.1293	0.023534359802249306
188.0239	0.0235405013731998
188.9183	0.02354667913573784
189.8126	0.023552894105031415
190.7067	0.02355914591438731
191.6006	0.023565434889497607
192.4944	0.02357176206997147
193.388	0.023578127087957465
194.2815	0.02358453099988226
195.1748	0.02359097343726023
196.0679	0.02359745474575822
196.9609	0.023603976007725985
197.8537	0.023610536853825734
198.7464	0.02361713838425363
199.6389	0.02362378022925967
200.5312	0.023630462756033813
201.4234	0.023637187092296733
202.3154	0.02364395286779996
203.2073	0.02365076122922341
204.099	0.02365761180616242
204.9905	0.023664504989024473
205.8819	0.023671441953746854
206.7731	0.023678422329834383
207.6641	0.023685446522476363
208.555	0.02369251573797409
209.4458	0.023699630407309855
210.3363	0.02370678935383371
211.2268	0.023713995423332652
212.117	0.023721246627582276
213.0071	0.023728545032718356
213.897	0.02373589026945519
214.7868	0.02374328361967471
215.6764	0.023750724714794055
216.5659	0.023758214859586853
217.4552	0.023765753686335964
218.3443	0.023773341666986376
219.2333	0.023780980141701782
220.1221	0.023788668744302723
221.0108	0.023796408839389244
221.8992	0.02380419918220269
222.7876	0.023812042916178174
223.6758	0.02381993880404574
224.5638	0.023827887363077116
225.4516	0.023835889117375268
226.3393	0.023843945508694363
227.2269	0.023852057094198006
228.1143	0.02386022351513859
229.0015	0.023868445324491377
229.8885	0.023876723082657834
230.7754	0.023885058300720272
231.6622	0.023893451574369718
232.5488	0.02390190255095035
233.4352	0.02391041182226688
234.3214	0.023918979988208706
235.2076	0.023927609611427904
236.0935	0.023936298397724754
236.9793	0.023945048934042066
237.8649	0.02395386087720472
238.7504	0.023962735876023232
239.6357	0.023971673591173234
240.5208	0.023980674683894226
241.4058	0.023989740852901963
242.2906	0.023998871765170904
243.1753	0.024008069153998994
244.0598	0.024017332691094375
244.9442	0.024026664145371496
245.8284	0.024036063193662287
246.7124	0.024045530566588327
247.5963	0.02405506808838412
248.48	0.024064675444213788
249.3636	0.024074354496689543
250.247	0.024084104937170118
251.1302	0.024093927551425504
252.0133	0.02410382426172761
252.8963	0.024113795903108644
253.779	0.02412384103837458
254.6616	0.02413396277724187
255.5441	0.024144161992508264
256.4264	0.02415443840096962
257.3085	0.024164792874712532
258.1905	0.024175227486676873
259.0723	0.02418574196654079
259.954	0.024196338433483563
260.8355	0.02420701662664886
261.7168	0.024217777487078936
262.598	0.02422862320599312
263.479	0.02423955353781383
264.3599	0.024250570723890297
265.2406	0.024261674529834038
266.1212	0.02427286724880237
267.0016	0.02428414865835997
267.8818	0.02429551980805568
268.7619	0.024306983071876363
269.6418	0.02431853824665537
270.5216	0.02433018776270498
271.4012	0.024341931430919332
272.2806	0.024353770388020116
273.1599	0.024365707152291197
274.0391	0.02437774293198107
274.9181	0.024389877568967402
275.7969	0.024402112276512452
276.6755	0.02441444828779778
277.554	0.024426888278434103
278.4324	0.024439433559361762
279.3106	0.024452084016940462
280.1886	0.024464840969212948
281.0665	0.02447770722827124
281.9442	0.024490682710642555
282.8217	0.024503768802632844
283.6992	0.02451696993614804
284.5764	0.024530283052201556
285.4535	0.024543712645620948
286.3304	0.024557258690157104
287.2072	0.024570924261825347
288.0838	0.02458470936000705
288.9602	0.024598615548874915
289.8365	0.024612646028420164
290.7127	0.024626802462326108
291.5887	0.024641084906312304
292.4645	0.02465549503937502
293.3402	0.02467003623873247
294.2157	0.024684708606933833
295.0911	0.024699515615157385
295.9662	0.02471445568471874
296.8413	0.024729535798874522
297.7162	0.024744754431011762
298.5909	0.02476011348766109
299.4655	0.024775616691710384
300.3399	0.024791264274240644
301.2142	0.024807060066380282
302.0883	0.02482300434156809
302.9622	0.024839099193141013
303.836	0.024855348622918567
304.7097	0.024871754859716093
305.5831	0.024888316364711595
306.4565	0.024905041114631696
307.3296	0.02492192569706925
308.2026	0.024938976329522557
309.0755	0.024956195466337663
309.9482	0.024973583608500258
310.8207	0.024991143249034845
311.6931	0.025008878974105555
312.5653	0.025026791376192317
313.4374	0.02504488518809951
314.3093	0.0250631610688185
315.1811	0.02508162390469806
316.0527	0.02510027442579424
316.9241	0.025119115505887413
317.7954	0.025138152275036962
318.6665	0.025157385578676115
319.5375	0.02517682071965201
320.4084	0.02519646089461864
321.279	0.025216304786283728
322.1495	0.025236360215647576
323.0199	0.025256630590407985
323.8901	0.02527711702642865
324.7601	0.025297823006050293
325.63	0.025318754508162133
326.4998	0.025339915252140154
327.3693	0.025361304094593615
328.2387	0.0253829297624282
329.108	0.02540479623319418
329.9771	0.02542690501846511
330.8461	0.02544926278311231
331.7149	0.025471871171619767
332.5835	0.025494734456211973
333.452	0.025517859688488707
334.3203	0.025541248730998785
335.1885	0.025564908912603865
336.0565	0.025588842256190618
336.9244	0.025613056384557804
337.7921	0.025637553493848685
338.6596	0.02566233864472338
339.527	0.02568741993446161
340.3943	0.02571280278971584
341.2614	0.025738489797360327
342.1283	0.025764486560321778
342.9951	0.0257908018832459
343.8617	0.025817438690156867
344.7282	0.0258444061755867
345.5945	0.02587170751417641
346.4607	0.025899352317803916
347.3267	0.02592734403469523
348.1925	0.025955689429518605
349.0582	0.02598439879699321
349.9237	0.026013476043843617
350.7891	0.02604293196464698
351.6544	0.02607277428216932
352.5194	0.026103003916049042
353.3843	0.026133635911966338
354.2491	0.026164678717784967
355.1137	0.026196137384361735
355.9782	0.026228024467277247
356.8425	0.026260345483792046
357.7066	0.026293109865655875
358.5706	0.026326331232741685
359.4344	0.02636001590352144
360.2981	0.026394178296233573
361.1617	0.02642882938857898
362.025	0.026463972356559652
362.8882	0.026499626958461624
363.7513	0.02653580543264625
364.6142	0.02657251620636218
365.477	0.026609776654589832
366.3396	0.02664759611192236
367.202	0.026685988700525333
368.0643	0.02672497370314378
368.9265	0.026764566710206737
369.7885	0.02680477931813231
370.6503	0.026845628360600372
371.512	0.026887136338865553
372.3735	0.0269293170812257
373.2349	0.0269721950924375
374.0961	0.027015786049621952
374.9571	0.027060111623901748
375.8181	0.027105205299922882
376.6788	0.027151075801572146
377.5394	0.027197759612457014
378.3998	0.027245278960114912
379.2601	0.027293668905991678
380.1203	0.027342961252561714
380.9803	0.027393184284506572
381.8401	0.02744437451796461
382.6998	0.027496577616536073
383.5593	0.027549830665707098
384.4187	0.027604186977416206
385.2779	0.02765969189664609
386.1369	0.027716402165588808
386.9958	0.027774387494017515
387.8546	0.027833718454472314
388.7132	0.027894467029315882
389.5717	0.027956729358451258
390.43	0.028020599429687612
391.2881	0.028086192890166804
392.1461	0.0281536512061206
393.0039	0.02822312225277844
393.8616	0.028294796973080568
394.7191	0.028368883582007773
395.5765	0.02844564965887662
396.4337	0.028525398702507428
397.2908	0.02860852059438728
398.1477	0.02869547319590534
399.0045	0.028786845600231134
399.8611	0.028883347971653945
400.7176	0.028985891019480216
401.5739	0.029095579988362166
402.43	0.0292137794811139
403.286	0.029342113162472983
404.1418	0.02948232061003536
404.9976	0.029636041359650124
405.8531	0.029804059617287933
406.7085	0.029985516694829444
407.5637	0.03017672194330472
408.4188	0.0303707933604219
409.2737	0.030558327518498997
410.1285	0.030729517325286754
410.9831	0.030876748321593647
411.8376	0.030997086009323667
412.6919	0.031093509073003817
413.5461	0.031174669874389795
414.4001	0.03125293777771991
415.254	0.0313413813163652
416.1077	0.03145033445194646
416.9612	0.031584640942614275
417.8146	0.03174230930721135
418.6679	0.031914986897895764
419.521	0.032090250448329145
420.3739	0.032255164861148586
421.2267	0.03240004751260243
422.0794	0.03252137408969671
422.9319	0.032623040502350174
423.7842	0.03271551134797384
424.6364	0.032812981527889674
425.4884	0.03292932157760133
426.3403	0.03307405357927687
427.192	0.03324938145110461
428.0436	0.03344942777995637
428.8951	0.03366176429195951
429.7463	0.03387100205335998
430.5974	0.03406359055445097
431.4484	0.03423194362393833
432.2992	0.03437705672490855
433.1499	0.03450856334175105
434.0004	0.03464197276315919
434.8508	0.034794078911578374
435.701	0.03497766053126607
436.5511	0.03519739542518005
437.4009	0.03544804449626925
438.2507	0.03571610939364989
439.1003	0.03598378329814205
439.9498	0.036234981929789675
440.7991	0.03646068790394523
441.6482	0.03666238378571322
442.4972	0.0368519868685656
443.3461	0.037048213053926346
444.1948	0.03727049297402113
445.0433	0.03753240974564353
445.8917	0.037836882708252376
446.74	0.038174833005896656
447.588	0.038528052876137406
448.436	0.03887582179282027
449.2838	0.03920209693324986
450.1314	0.03950198898245165
450.9789	0.03978410134101623
451.8262	0.040067928425967056
452.6734	0.04037725730793563
453.5204	0.0407313689923777
454.3673	0.04113782458595436
455.2141	0.04158922134896044
456.0606	0.04206570061241474
456.9071	0.04254299140810211
457.7534	0.0430017919693048
458.5995	0.04343651382074055
459.4455	0.043858433230669146
460.2913	0.04429196335807797
461.137	0.04476554817701195
461.9825	0.04529999199171185
462.8279	0.04589988847429384
463.6731	0.04655125715628032
464.5182	0.04722780687583556
465.3631	0.04790259604597952
466.2079	0.04856127215566379
467.0525	0.049209755901571325
467.8969	0.04987344986977864
468.7413	0.05058710822261968
469.5854	0.05137908068922301
470.4294	0.05225909845138913
471.2733	0.05321339452479021
472.117	0.054212074188179166
472.9606	0.05522560831534953
473.804	0.05624160211360715
474.6473	0.05727456969575642
475.4904	0.058361161949769036
476.3334	0.05954404975566124
477.1762	0.06085073951036218
478.0189	0.062280901595272664
478.8614	0.06380829400849594
479.7037	0.06539948633728361
480.546	0.06703846760293489
481.388	0.06874135719995052
482.2299	0.07055536680092285
483.0717	0.07253567447484774
483.9133	0.0747176483835397
484.7548	0.07710191798975438
485.5961	0.07966196536632977
486.4373	0.08237462457746511
487.2783	0.08525001349164661
488.1192	0.08834315523727873
488.9599	0.09173260162400182
489.8004	0.09548422429704065
490.6409	0.0996261984529082
491.4811	0.10415438931813253
492.3213	0.10907812972571587
493.1612	0.11445440992562127
494.001	0.12040009063551453
494.8407	0.12705194352769875
495.6802	0.13452210178120144
496.5196	0.1428940170571807
497.3588	0.15226489912694047
498.1979	0.1628093522973158
499.0368	0.1747901688225479
499.8756	0.18852262570514966
500.7142	0.20432923135946357
501.5527	0.22257463088024482
502.391	0.2437432664506714
503.2292	0.26850574561272406
504.0672	0.2976916628247592
504.9051	0.3322772777712838
505.7428	0.3734211444039224
506.5804	0.42254781803010516
507.4178	0.4812622202117257
508.2551	0.551110522007934
509.0923	0.6330541920275533
509.9292	0.726424192059796
510.7661	0.8271138871637712
511.6028	0.9249679384196566
512.4393	1.0024427977905765
513.2757	1.0378860853017344
514.1119	1.0159052478282706
514.948	0.9386092804398999
515.7839	0.8254746074250403
516.6198	0.7010759528294769
517.4554	0.5836827779373522
518.2909	0.4820678592193249
519.1262	0.3981972231120279
519.9614	0.33057959027875744
520.7965	0.27657222682362376
521.6314	0.23348335343686127
522.4661	0.19897672676225464
523.3007	0.1711659730454987
524.1352	0.14858321892408455
524.9695	0.1301009165481078
525.8036	0.11485254580555063
526.6377	0.10217072675193171
527.4716	0.09154711420051738
528.3052	0.08258555336753189
529.1388	0.07497304343405792
529.9722	0.0684679659313802
530.8055	0.06287634705233112
531.6386	0.05804456809573099
532.4716	0.053847899892098504
533.3044	0.0501862548639706
534.1371	0.046977120717679455
534.9696	0.04415349486356841
535.802	0.04165935599344944
536.6342	0.039448730975656564
537.4663	0.03748268007821158
538.2982	0.0357289505550289
539.13	0.034159897193603815
539.9617	0.03275227559728914
540.7932	0.031486418706646105
541.6245	0.03034532658197716
542.4557	0.029314274789021807
543.2867	0.028380804702713123
544.1177	0.027533811606021887
544.9484	0.026764134732933983
545.779	0.02606332225489458
546.6095	0.02542416882369481
547.4398	0.02484042043292757
548.27	0.02430643693632245
549.1	0.02381736966841137
549.9298	0.023368865727102943
550.7595	0.02295701830701993
551.5891	0.02257840897567008
552.4185	0.022230032025662264
553.2478	0.021909120668813523
554.077	0.02161324135500161
554.9059	0.021340275006600237
555.7348	0.021088158573539382
556.5635	0.02085518863528785
557.392	0.020639767562089142
558.2204	0.020440429213646805
559.0486	0.020255894621277012
559.8768	0.020084940551759727
560.7047	0.019926556767657866
561.5325	0.019779727981411612
562.3602	0.019643568714388323
563.1877	0.019517286211047237
564.015	0.019400139995072348
564.8422	0.019291440574457835
565.6693	0.019190571224331408
566.4962	0.01909697754586791
567.323	0.019010128290006312
568.1497	0.01892954699143241
568.9761	0.018854812819632846
569.8025	0.018785494227590353
570.6287	0.0187212362695725
571.4547	0.01866169422916793
572.2806	0.018606543404132685
573.1063	0.018555497027530315
573.9319	0.01850827740580245
574.7574	0.018464633775736202
575.5827	0.018424338379133723
576.4078	0.018387174467643853
577.2329	0.0183529328915329
578.0577	0.018321439660046894
578.8824	0.018292513280080167
579.707	0.018265992888998325
580.5315	0.018241728668727076
581.3558	0.01821958355271474
582.1799	0.018199426617272956
583.0039	0.018181133603530828
583.8278	0.018164591094903954
584.6514	0.018149696533180982
585.475	0.018136345136019336
586.2984	0.018124447485533136
587.1216	0.018113916334188195
587.9448	0.018104667889345914
588.7677	0.018096629185073633
589.5905	0.01808972647854257
590.4132	0.018083892836865453
591.2357	0.01807906596155326
592.0581	0.018075186100084052
592.8804	0.018072197837340095
593.7025	0.018070049295836683
594.5244	0.018068691209837066
595.3462	0.01806807721381139
596.1678	0.018068163908586756
596.9894	0.018068910502354443
597.8107	0.01807027817117957
598.632	0.018072231083231232
599.453	0.018074734289526613
600.2739	0.01807775601815707
601.0947	0.018081265912733815
601.9153	0.018085234814729314
602.7358	0.018089636087774114
603.5562	0.01809444420181487
604.3763	0.018099633729940043
605.1964	0.018105183721992248
606.0163	0.01811107129883023
606.8361	0.018117276766183674
607.6557	0.018123780068309652
608.4752	0.01813056374502416
609.2945	0.01813760970191682
610.1136	0.018144901554756773
610.9327	0.018152425664213243
611.7516	0.018160165595219338
612.5703	0.018168107446972486
613.3889	0.0181762390621303
614.2073	0.018184547013778904
615.0257	0.018193021581869178
615.8438	0.018201648497103897
616.6619	0.018210420341415227
617.4797	0.018219323870850686
618.2974	0.018228351732219313
619.115	0.018237494935041426
619.9324	0.018246743814586425
620.7498	0.018256092546411574
621.5669	0.018265530011867738
622.3839	0.01827505121225433
623.2007	0.018284648066205958
624.0175	0.018294316375107006
624.834	0.018304046363051957
625.6505	0.01831383569782527
626.4667	0.01832367517934797
627.2828	0.01833356189231224
628.0988	0.01834349080078824
628.9147	0.018353457125300333
629.7303	0.01836345387460683
630.5459	0.018373480416439353
631.3613	0.018383530209255185
632.1766	0.018393600606554837
632.9917	0.01840368669378251
633.8067	0.018413786218027955
634.6215	0.018423894629982864
635.4362	0.01843401003089566
636.2507	0.018444128202620425
637.0651	0.01845424756520422
637.8794	0.018464365443494748
638.6935	0.018474478059293763
639.5074	0.0184845830107859
640.3213	0.01849468050370133
