159.3171	0.026365548585719677
160.2167	0.026371422672335797
161.1161	0.02637732774509903
162.0154	0.02638326470996967
162.9145	0.0263892331587974
163.8134	0.02639523334077798
164.7122	0.026401266180804593
165.6108	0.026407331267785068
166.5093	0.02641342953959124
167.4076	0.026419560583230466
168.3057	0.026425724661551665
169.2037	0.026431922732356825
170.1015	0.026438154379808176
170.9992	0.026444420575375698
171.8967	0.026450720901394005
172.794	0.02645705563530673
173.6912	0.02646342576958155
174.5882	0.02646983088382488
175.485	0.02647627126470157
176.3817	0.026482747926352128
177.2782	0.026489260445735654
178.1746	0.026495809851866007
179.0708	0.026502395720022075
179.9668	0.02650901835313581
180.8627	0.026515678803086272
181.7584	0.026522376642660786
182.6539	0.026529112185081333
183.5493	0.026535886505847654
184.4446	0.026542699938623356
185.3396	0.026549551285345353
186.2345	0.026556442404713314
187.1293	0.026563373641771852
188.0239	0.0265703445640065
188.9183	0.026577355510471804
189.8126	0.0265844076149937
190.7067	0.02659150044296672
191.6006	0.02659863434528878
192.4944	0.026605810482178086
193.388	0.026613028417084805
194.2815	0.026620289328369698
195.1748	0.026627592778318287
196.0679	0.026634939138776455
196.9609	0.026642329616043237
197.8537	0.02664976377073668
198.7464	0.02665724282837055
199.6389	0.026664766348599978
200.5312	0.026672334725794854
201.4234	0.026679949215073124
202.3154	0.026687609374744164
203.2073	0.026695316480296896
204.099	0.026703070089311137
204.9905	0.026710870620400236
205.8819	0.026718719380455516
206.7731	0.02672661592608278
207.6641	0.02673456069130159
208.555	0.02674255501555096
209.4458	0.02675059936063462
210.3363	0.026758692370638687
211.2268	0.026766837236501924
212.117	0.026775031684417583
213.0071	0.026783278022544935
213.897	0.026791575806226826
214.7868	0.02679992645573466
215.6764	0.026808329526468597
216.5659	0.026816786463131587
217.4552	0.026825296821330502
218.3443	0.02683386110440588
219.2333	0.026842480794785246
220.1221	0.026851155448592567
221.0108	0.026859886574271477
221.8992	0.026868672736290206
222.7876	0.026877517447702365
223.6758	0.026886419280331655
224.5638	0.026895378784358624
225.4516	0.026904396517005005
226.3393	0.026913474068687368
227.2269	0.026922612031914192
228.1143	0.026931809966971844
229.0015	0.02694106846081177
229.8885	0.026950388108017705
230.7754	0.026959770572448236
231.6622	0.026969216486255748
232.5488	0.026978725413831985
233.4352	0.02698829798199974
234.3214	0.026997934825865478
235.2076	0.02700763878659557
236.0935	0.027017407242882617
236.9793	0.027027243061237643
237.8649	0.027037145812951965
238.7504	0.02704711730719735
239.6357	0.027057157118206193
240.5208	0.027067265943800968
241.4058	0.027077445645617877
242.2906	0.027087695802760443
243.1753	0.027098018313162865
244.0598	0.02710841275967446
244.9442	0.02711888107756399
245.8284	0.02712942285378158
246.7124	0.027140038856735948
247.5963	0.02715073107958602
248.48	0.027161499116000645
249.3636	0.027172344999230692
250.247	0.027183268328016964
251.1302	0.027194269926624486
252.0133	0.0272053518905159
252.8963	0.027216515095640235
253.779	0.027227757873753703
254.6616	0.027239083644870904
255.5441	0.02725049332304204
256.4264	0.027261986528131416
257.3085	0.027273564171407465
258.1905	0.02728522850485181
259.0723	0.027296979159149824
259.954	0.02730881843415013
260.8355	0.027320745968553717
261.7168	0.02733276274277313
262.598	0.027344871131075088
263.479	0.027357070785124116
264.3599	0.027369364130861582
265.2406	0.027381750829504736
266.1212	0.02739423336030488
267.0016	0.027406811394710715
267.8818	0.02741948602132023
268.7619	0.027432259802363374
269.6418	0.027445132425791535
270.5216	0.027458106511522147
271.4012	0.02747118175959954
272.2806	0.027484359345002096
273.1599	0.02749764197751976
274.0391	0.027511030905707994
274.9181	0.02752452585630875
275.7969	0.0275381280797735
276.6755	0.02755183884612719
277.554	0.027565661025215408
278.4324	0.027579595966646435
279.3106	0.027593643435515052
280.1886	0.027607804785019025
281.0665	0.02762208302316297
281.9442	0.027636477941045467
282.8217	0.027650990958454323
283.6992	0.02766562686804104
284.5764	0.027680382153791275
285.4535	0.02769526167075848
286.3304	0.027710265259357488
287.2072	0.027725396192954572
288.0838	0.027740654334040132
288.9602	0.027756041274688063
289.8365	0.027771560412099786
290.7127	0.027787213438507666
291.5887	0.02780300026483252
292.4645	0.02781892259344668
293.3402	0.02783498399769069
294.2157	0.02785118442857723
295.0911	0.02786752755240479
295.9662	0.027884011457134726
296.8413	0.02790064367262301
297.7162	0.027917422334526293
298.5909	0.02793434936165893
299.4655	0.02795142866788744
300.3399	0.02796866031370288
301.2142	0.0279860483187881
302.0883	0.028003592779507716
302.9622	0.028021295790314316
303.836	0.028039161536958096
304.7097	0.02805719224680768
305.5831	0.02807538600192068
306.4565	0.02809375133073036
307.3296	0.02811228424507211
308.2026	0.02813099132286847
309.0755	0.02814987500047774
309.9482	0.028168935564886477
310.8207	0.028188175480277577
311.6931	0.028207599493624322
312.5653	0.028227207967516883
313.4374	0.028247005787989533
314.3093	0.028266993372280814
315.1811	0.02828717575126524
316.0527	0.028307553400232378
316.9241	0.028328129128007043
317.7954	0.02834890819371828
318.6665	0.028369891166068088
319.5375	0.028391083464823136
320.4084	0.02841248819643409
321.279	0.0284341035375539
322.1495	0.028455937606844395
323.0199	0.02847799369630223
323.8901	0.02850027259016826
324.7601	0.028522777633059587
325.63	0.02854551486352401
326.4998	0.028568487843710237
327.3693	0.028591694842068714
328.2387	0.028615144819653056
329.108	0.028638841558773238
329.9771	0.028662786149932788
330.8461	0.02868698524363974
331.7149	0.02871144003094438
332.5835	0.02873615452467236
333.452	0.028761135713106994
334.3203	0.028786384949586453
335.1885	0.028811909461385142
336.0565	0.028837710719301603
336.9244	0.02886379620103243
337.7921	0.028890167502451117
338.6596	0.028916829273112513
339.527	0.02894378938844528
340.3943	0.02897105280785872
341.2614	0.028998621402389357
342.1283	0.029026500242328536
342.9951	0.02905469778133617
343.8617	0.029083216120147394
344.7282	0.029112064023515967
345.5945	0.029141243758714082
346.4607	0.029170764417490752
347.3267	0.02920062844478158
348.1925	0.0292308417658007
349.0582	0.029261413993769164
349.9237	0.029292347861666984
350.7891	0.029323653354034404
351.6544	0.02935533709690967
352.5194	0.029387398414232636
353.3843	0.029419851523311735
354.2491	0.029452703528232017
355.1137	0.0294859578333663
355.9782	0.029519625661622056
356.8425	0.029553710672746016
357.7066	0.029588220529610507
358.5706	0.029623167151857175
359.4344	0.029658554614717732
360.2981	0.02969439533619192
361.1617	0.029730697924997336
362.025	0.029767462633223118
362.8882	0.02980470685558029
363.7513	0.02984243986367561
364.6142	0.029880666706713774
365.477	0.029919401477739783
366.3396	0.029958649598482406
367.202	0.029998421144750587
368.0643	0.03003873116043979
368.9265	0.030079590447390017
369.7885	0.03012100525627044
370.6503	0.030162986768799457
371.512	0.030205551438402034
372.3735	0.030248706218157888
373.2349	0.030292468332964277
374.0961	0.030336845249959138
374.9571	0.03038184975007572
375.8181	0.030427505647393688
376.6788	0.03047381064823398
377.5394	0.030520789391808262
378.3998	0.030568450806752866
379.2601	0.03061681522879022
380.1203	0.030665898001867108
380.9803	0.030715709076847023
381.8401	0.030766264431957503
382.6998	0.030817586523815423
383.5593	0.030869686443807606
384.4187	0.030922587819559432
385.2779	0.030976302581924013
386.1369	0.031030849211792708
386.9958	0.031086253246148755
387.8546	0.031142534607739143
388.7132	0.031199707118396314
389.5717	0.031257798441070246
390.43	0.03131682346278259
391.2881	0.03137680434474555
392.1461	0.031437771106914515
393.0039	0.031499740401501386
393.8616	0.03156274397099472
394.7191	0.03162679977460785
395.5765	0.03169194140933825
396.4337	0.031758188255491586
397.2908	0.03182557590904163
398.1477	0.031894125297060656
399.0045	0.03196387417286134
399.8611	0.032034845148901106
400.7176	0.03210707830967567
401.5739	0.03218059810613304
402.43	0.03225543832357261
403.286	0.03233164290123767
404.1418	0.03240923936434812
404.9976	0.03248828381988728
405.8531	0.03256878762047419
406.7085	0.03265080979087918
407.5637	0.032734382667964315
408.4188	0.032819559484120665
409.2737	0.03290637533536955
410.1285	0.032994887111134616
410.9831	0.03308513293811838
411.8376	0.033177173693836874
412.6919	0.03327105083860178
413.5461	0.03336682960592999
414.4001	0.033464555128298476
415.254	0.03356429740484455
416.1077	0.03366610561926936
416.9612	0.03377004268682181
417.8146	0.03387618661648473
418.6679	0.033984606312540265
419.521	0.03409536038911223
420.3739	0.03420852269245371
421.2267	0.03432418385721419
422.0794	0.034442424966543865
422.9319	0.034563316226396204
423.7842	0.03468694484211844
424.6364	0.03481341680756998
425.4884	0.03494281277679214
426.3403	0.03507524767145918
427.192	0.0352108101365883
428.0436	0.03534962500062332
428.8951	0.03549180674395025
429.7463	0.035637440508933686
430.5974	0.03578668458803311
431.4484	0.035939670205963545
432.2992	0.036096516191354025
433.1499	0.03625738439033477
434.0004	0.03642240628045368
434.8508	0.03659175907506989
435.701	0.0367655885207023
436.5511	0.03694408908679548
437.4009	0.03712740079090833
438.2507	0.03731578065418973
439.1003	0.03750938757370499
439.9498	0.03770845738322516
440.7991	0.03791319106083588
441.6482	0.03812382411374457
442.4972	0.03834063082293683
443.3461	0.03856387562255513
444.1948	0.0387938103228468
445.0433	0.039030727608051555
445.8917	0.03927496620810185
446.74	0.039526856404232216
447.588	0.03978668578450002
448.436	0.040054915536452546
449.2838	0.0403318755567149
450.1314	0.04061798001943469
450.9789	0.040913704361527796
451.8262	0.04121948327483793
452.6734	0.04153585260228766
453.5204	0.04186330724082337
454.3673	0.04220245328516541
455.2141	0.042553898361899385
456.0606	0.042918203856812234
456.9071	0.04329619025197835
457.7534	0.04368851051410956
458.5995	0.04409595456030386
459.4455	0.04451942040671196
460.2913	0.044959770285501965
461.137	0.04541803681562652
461.9825	0.045895220795961145
462.8279	0.04639251526872783
463.6731	0.04691108726100218
464.5182	0.04745232212516508
465.3631	0.048017587471316424
466.2079	0.048608500615039116
467.0525	0.04922667272057689
467.8969	0.04987392428309055
468.7413	0.05055239955725602
469.5854	0.05126402010924702
470.4294	0.05201130815216687
471.2733	0.05279684893572166
472.117	0.053623372506748354
472.9606	0.0544940732597476
473.804	0.055412249967556296
474.6473	0.05638175703438371
475.4904	0.057406610940186925
476.3334	0.05849150064774365
477.1762	0.059641357061464756
478.0189	0.06086193510376901
478.8614	0.06215934287315933
479.7037	0.06354054248285489
480.546	0.06501368246456926
481.388	0.06658699177820099
482.2299	0.06827067297682482
483.0717	0.07007585593918739
483.9133	0.07201489903771637
484.7548	0.07410230877174948
485.5961	0.0763541000424424
486.4373	0.07878913632839087
487.2783	0.08142846834654838
488.1192	0.08429700064544085
488.9599	0.08742284233616529
489.8004	0.09083900558351678
490.6409	0.09458496117435257
491.4811	0.09870465568117219
492.3213	0.10325297245348575
493.1612	0.10829159683295231
494.001	0.11389712335091658
494.8407	0.12016018679906787
495.6802	0.12718927232728003
496.5196	0.13511784712708813
497.3588	0.14410699767472349
498.1979	0.1543570082082147
499.0368	0.16611299380481773
499.8756	0.17968261977802627
500.7142	0.19544656536080685
501.5527	0.21388513081289395
502.391	0.23559451373243254
503.2292	0.2613224918918617
504.0672	0.29198380668544693
504.9051	0.32868956363293644
505.7428	0.3727231769191744
506.5804	0.4254920631278554
507.4178	0.4883308609101225
508.2551	0.5621648215224668
509.0923	0.6468462915452259
509.9292	0.7401414953865167
510.7661	0.8365357685185961
511.6028	0.9260008058856752
512.4393	0.994130488716859
513.2757	1.0248344352992784
514.1119	1.0063717076499592
514.948	0.9383188345076461
515.7839	0.8337131519126879
516.6198	0.7130126980590266
517.4554	0.5947404610875154
518.2909	0.4898916351099525
519.1262	0.4023191808626207
519.9614	0.33148284967254027
520.7965	0.2750212824319773
521.6314	0.230205958614198
522.4661	0.194559500811641
523.3007	0.1660462801552066
524.1352	0.1430737300825311
524.9695	0.12441938791102017
525.8036	0.1091476701267731
526.6377	0.09654221165481097
527.4716	0.08606032645898228
528.3052	0.07728193964622086
529.1388	0.06987758533140757
529.9722	0.06359421054675599
530.8055	0.05823006689662062
531.6386	0.05362621305817877
532.4716	0.04965440170802459
533.3044	0.046212196481372016
534.1371	0.04321564472924745
534.9696	0.04059684868587951
535.802	0.038299357161836675
536.6342	0.03627700587278822
537.4663	0.03449090633810015
538.2982	0.03290894464090042
539.13	0.03150374291384035
539.9617	0.03025235600253378
540.7932	0.02913542983454824
541.6245	0.028136312601837084
542.4557	0.027240647731453772
543.2867	0.026436307364015366
544.1177	0.025712555054482923
544.9484	0.02506051162324609
545.779	0.024472066434530437
546.6095	0.023940309743632524
547.4398	0.02345925532972218
548.27	0.023023540303959325
549.1	0.022628553467706942
549.9298	0.022270176870065453
550.7595	0.021944734328432747
551.5891	0.021649012785919193
552.4185	0.02138018958055949
553.2478	0.021135688321344808
554.077	0.02091324422395852
554.9059	0.020710879560633114
555.7348	0.020526705330125693
556.5635	0.020359140341492783
557.392	0.020206717759511907
558.2204	0.020068101237405097
559.0486	0.01994211906476412
559.8768	0.019827669311229854
560.7047	0.019723822225200346
561.5325	0.019629670878650057
562.3602	0.01954441859753534
563.1877	0.019467350304370818
564.015	0.019397804700588207
564.8422	0.01933517231770688
565.6693	0.01927890613938519
566.4962	0.019228512351902528
567.323	0.01918352717633594
568.1497	0.019143532670995445
568.9761	0.019108153908514194
569.8025	0.019077026085095178
570.6287	0.019049834407975422
571.4547	0.019026281300545022
572.2806	0.019006090861772906
573.1063	0.018989014195307314
573.9319	0.018974817637745906
574.7574	0.01896328812110738
575.5827	0.018954229933155306
576.4078	0.018947460603716684
577.2329	0.018942810625682153
578.0577	0.01894012606951151
578.8824	0.01893926188401809
579.707	0.018940084973172844
580.5315	0.01894247196063082
581.3558	0.018946307860195164
582.1799	0.018951485992081834
583.0039	0.018957908176687792
583.8278	0.018965482836782486
584.6514	0.01897412261632462
585.475	0.018983751314804023
586.2984	0.018994292950213734
587.1216	0.019005678644314426
587.9448	0.019017847312911434
588.7677	0.019030734903142527
589.5905	0.019044288848122665
590.4132	0.0190584574539346
591.2357	0.01907319066997032
592.0581	0.019088445190677088
592.8804	0.01910417901388017
593.7025	0.019120350923405402
594.5244	0.019136924138233626
595.3462	0.01915386638906988
596.1678	0.019171143580186012
596.9894	0.019188730030576105
597.8107	0.019206591328043678
598.632	0.01922470781968353
599.453	0.01924304841456645
600.2739	0.019261594648410072
601.0947	0.019280325145811246
601.9153	0.019299217593470724
602.7358	0.01931825555144328
603.5562	0.019337421508612895
604.3763	0.019356694363428666
605.1964	0.01937606581299939
606.0163	0.019395516786320656
606.8361	0.019415036214108287
607.6557	0.019434609141027175
608.4752	0.01945422619139916
609.2945	0.01947387396911153
610.1136	0.01949354217970096
610.9327	0.019513226008116454
611.7516	0.019532911655919704
612.5703	0.019552590716119318
613.3889	0.01957225773855317
614.2073	0.019591902985868808
615.0257	0.01961152440569547
615.8438	0.019631108413910532
616.6619	0.019650656228606386
617.4797	0.019670155123185977
618.2974	0.019689604694792494
619.115	0.019709000111761726
619.9324	0.01972833451425136
620.7498	0.019747608449019436
621.5669	0.019766810965956626
622.3839	0.019785943179638128
